time	V(n012)
6.078352861076852e-01	6.099325e-02
6.080000000000000e-01	1.947571e-02
6.080142165845744e-01	1.579826e-02
6.080426497537235e-01	8.737854e-03
6.080995160920214e-01	-4.061470e-03
6.082132487686174e-01	-2.471863e-02
6.084407141218092e-01	-5.198760e-02
6.087149297303246e-01	-6.511201e-02
6.090000000000000e-01	-6.252252e-02
6.090308352853326e-01	-6.075862e-02
6.090925058559979e-01	-5.764576e-02
6.092158469973286e-01	-5.325815e-02
6.094625292799897e-01	-5.032780e-02
6.098578238596550e-01	-5.484265e-02
6.100000000000000e-01	-5.902796e-02
6.100357600255745e-01	-6.074033e-02
6.101072800767234e-01	-6.451890e-02
6.102503201790214e-01	-7.365957e-02
6.105364003836171e-01	-9.691812e-02
6.110000000000000e-01	-1.413971e-01
6.110572160409191e-01	-1.466808e-01
6.111716481227574e-01	-1.546560e-01
6.114005122864340e-01	-1.606657e-01
6.117531059746135e-01	-1.525256e-01
6.120000000000000e-01	-1.372371e-01
6.120354113137267e-01	-1.339594e-01
6.121062339411802e-01	-1.277511e-01
6.122478791960871e-01	-1.168604e-01
6.125311697059009e-01	-9.990112e-02
6.130000000000000e-01	-7.856039e-02
6.131699743058883e-01	-7.338157e-02
6.133966067137393e-01	-6.568196e-02
6.138498715294415e-01	-4.887464e-02
6.140000000000000e-01	-4.294122e-02
6.140160839572955e-01	-4.231863e-02
6.140482518718864e-01	-4.119742e-02
6.141125877010684e-01	-3.951576e-02
6.142412593594322e-01	-3.823520e-02
6.144986026761600e-01	-4.136901e-02
6.147846452423608e-01	-5.156001e-02
6.150000000000000e-01	-6.312709e-02
6.150404578553412e-01	-6.551388e-02
6.151213735660238e-01	-6.939980e-02
6.152832049873890e-01	-7.344270e-02
6.155753346976512e-01	-7.087398e-02
6.160000000000000e-01	-5.523345e-02
6.160444653306736e-01	-5.226356e-02
6.161333959920209e-01	-4.653566e-02
6.163112573147154e-01	-3.599528e-02
6.166669799601044e-01	-1.726550e-02
6.170000000000000e-01	-1.526657e-03
6.170576248213883e-01	5.657750e-04
6.171728744641648e-01	4.089609e-03
6.174033737497179e-01	8.481214e-03
6.178033608104169e-01	1.114448e-02
6.180000000000000e-01	1.054246e-02
6.181600055506020e-01	8.577605e-03
6.183733462847381e-01	5.638558e-03
6.188000277530101e-01	-8.434103e-04
6.190000000000000e-01	-4.105758e-03
6.190102025234624e-01	-4.250263e-03
6.190306075703871e-01	-4.425625e-03
6.190714176642366e-01	-4.275599e-03
6.191530378519355e-01	-2.078199e-03
6.193162782273335e-01	9.065214e-03
6.196397209505166e-01	4.837583e-02
6.199633903595538e-01	1.024469e-01
6.200000000000000e-01	1.097675e-01
6.200400748389074e-01	1.181641e-01
6.200935079574507e-01	1.284956e-01
6.202003741945372e-01	1.463628e-01
6.204141066687102e-01	1.735642e-01
6.207241961122129e-01	1.986461e-01
6.210000000000000e-01	2.107716e-01
6.210431599687720e-01	2.109338e-01
6.211294799063160e-01	2.107675e-01
6.213021197814038e-01	2.082735e-01
6.216473995315795e-01	1.975627e-01
6.220000000000000e-01	1.818369e-01
6.222071678501054e-01	1.696641e-01
6.224833916502460e-01	1.535184e-01
6.230000000000000e-01	1.234375e-01
6.230552447600282e-01	1.207380e-01
6.231657342800844e-01	1.164164e-01
6.233867133201969e-01	1.123783e-01
6.238286714004219e-01	1.139912e-01
6.240000000000000e-01	1.175801e-01
6.240738650817224e-01	1.220907e-01
6.242215952451671e-01	1.350114e-01
6.245170555720565e-01	1.757427e-01
6.250000000000000e-01	2.634288e-01
6.250527089208595e-01	2.745080e-01
6.251581267625784e-01	2.939582e-01
6.253689624460164e-01	3.212394e-01
6.257906338128921e-01	3.502590e-01
6.260000000000000e-01	3.545874e-01
6.260756433233540e-01	3.510919e-01
6.262269299700619e-01	3.403227e-01
6.265295032634778e-01	3.046446e-01
6.270000000000000e-01	2.301395e-01
6.270605146586832e-01	2.187986e-01
6.271815439760495e-01	1.985247e-01
6.274236026107822e-01	1.681449e-01
6.279077198802477e-01	1.269849e-01
6.280000000000000e-01	1.220465e-01
6.280611227904905e-01	1.208991e-01
6.281833683714715e-01	1.200373e-01
6.284278595334334e-01	1.243801e-01
6.289168418573573e-01	1.446545e-01
6.290000000000000e-01	1.496334e-01
6.290753441294771e-01	1.546674e-01
6.292260323884311e-01	1.636948e-01
6.295274089063393e-01	1.778532e-01
6.300000000000000e-01	1.947695e-01
6.300602753035817e-01	1.954534e-01
6.301808259107449e-01	1.953901e-01
6.304219271250714e-01	1.892027e-01
6.309041295537244e-01	1.650951e-01
6.310000000000000e-01	1.584860e-01
6.310848986565061e-01	1.517408e-01
6.312546959695181e-01	1.389015e-01
6.315942905955422e-01	1.154164e-01
6.320000000000000e-01	8.959724e-02
6.322037567756145e-01	7.827238e-02
6.324754324764338e-01	6.397262e-02
6.330000000000000e-01	3.752591e-02
6.330543351401638e-01	3.418476e-02
6.331630054204915e-01	2.588188e-02
6.333803459811470e-01	3.311377e-03
6.336767216227339e-01	-3.762120e-02
6.340000000000000e-01	-9.110502e-02
6.340431872867868e-01	-9.815290e-02
6.341295618603603e-01	-1.094472e-01
6.343023110075073e-01	-1.213731e-01
6.345496458124484e-01	-1.173961e-01
6.348876790262467e-01	-8.542966e-02
6.350000000000000e-01	-6.851921e-02
6.350378071102880e-01	-6.178191e-02
6.351134213308640e-01	-4.946623e-02
6.352626543894859e-01	-2.909439e-02
6.354253762718126e-01	-1.302689e-02
6.357030541902943e-01	2.244036e-03
6.359938577248894e-01	8.703382e-03
6.360000000000000e-01	8.697102e-03
6.360122845502213e-01	8.538903e-03
6.360368536506639e-01	8.225981e-03
6.363808210568599e-01	3.807968e-03
6.367739266639411e-01	-1.324435e-03
6.370000000000000e-01	-4.301851e-03
6.370786211214162e-01	-5.729111e-03
6.372358633642486e-01	-9.366638e-03
6.375503478499136e-01	-1.926471e-02
6.379066931193040e-01	-3.327219e-02
6.380000000000000e-01	-3.747973e-02
6.380341995695074e-01	-3.896657e-02
6.381025987085220e-01	-4.152214e-02
6.382393969865514e-01	-4.491403e-02
6.384688071158725e-01	-4.646224e-02
6.387727349242438e-01	-4.264979e-02
6.390000000000000e-01	-3.646462e-02
6.390858916967800e-01	-3.302263e-02
6.392004139591534e-01	-2.845788e-02
6.394294584839001e-01	-1.939362e-02
6.398875475333935e-01	-1.390938e-03
6.400000000000000e-01	3.004275e-03
6.400237689888940e-01	4.056190e-03
6.400713069666821e-01	6.471300e-03
6.401663829222582e-01	1.271010e-02
6.403565348334106e-01	2.969823e-02
6.406434705566226e-01	6.357384e-02
6.409223181563234e-01	1.035081e-01
6.410000000000000e-01	1.159816e-01
6.410354012332757e-01	1.213260e-01
6.411062036998273e-01	1.303706e-01
6.412478086329303e-01	1.411590e-01
6.415310184991364e-01	1.421304e-01
6.418642894970842e-01	1.200177e-01
6.420000000000000e-01	1.038753e-01
6.420428190106112e-01	9.828249e-02
6.421284570318336e-01	8.958880e-02
6.422997330742785e-01	8.209069e-02
6.425729252187700e-01	9.321422e-02
6.430000000000000e-01	1.404652e-01
6.430022680523060e-01	1.409045e-01
6.430571333176122e-01	1.508478e-01
6.431119985829183e-01	1.601081e-01
6.431668638482245e-01	1.686855e-01
6.432217291135308e-01	1.765800e-01
6.432765943788370e-01	1.837915e-01
6.433314596441432e-01	1.903201e-01
6.433863249094494e-01	1.961657e-01
6.437734058363340e-01	2.303219e-01
6.440000000000000e-01	2.440386e-01
6.440724027891590e-01	2.456321e-01
6.442172083674771e-01	2.468936e-01
6.445068195241133e-01	2.419220e-01
6.450000000000000e-01	2.223596e-01
6.450579222313273e-01	2.188192e-01
6.451737666939817e-01	2.124583e-01
6.454054556192906e-01	2.027884e-01
6.458688334699084e-01	1.895829e-01
6.460000000000000e-01	1.872052e-01
6.460926755701236e-01	1.838361e-01
6.462780267103707e-01	1.722029e-01
6.466487289908650e-01	1.336306e-01
6.470000000000000e-01	8.479840e-02
6.470627232314441e-01	7.656749e-02
6.471881696943322e-01	6.590991e-02
6.474390626201085e-01	6.336504e-02
6.476788854233771e-01	8.296341e-02
6.480000000000000e-01	1.323470e-01
6.480449320341941e-01	1.404015e-01
6.481347961025823e-01	1.522497e-01
6.483145242393586e-01	1.590590e-01
6.486018288102157e-01	1.321582e-01
6.490000000000000e-01	5.192132e-02
6.490443490423335e-01	3.927888e-02
6.491330471270005e-01	1.706168e-02
6.492770288852115e-01	-1.074549e-02
6.494235888271848e-01	-2.862882e-02
6.495978811773033e-01	-3.692736e-02
6.497773192433208e-01	-3.288381e-02
6.499704150425026e-01	-1.827859e-02
6.500000000000000e-01	-1.503823e-02
6.500241423257014e-01	-1.205404e-02
6.500724269771041e-01	-6.508738e-03
6.501689962799095e-01	2.747921e-03
6.503539717256398e-01	1.426429e-02
6.507239226171003e-01	2.271839e-02
6.510000000000000e-01	2.026792e-02
6.510360432054316e-01	1.877722e-02
6.511081296162948e-01	1.569026e-02
6.512523024380213e-01	9.028185e-03
6.515406480814743e-01	-5.828946e-03
6.520000000000000e-01	-3.155003e-02
6.520576691286906e-01	-3.489034e-02
6.521730073860718e-01	-4.114932e-02
6.524036839008341e-01	-5.187616e-02
6.528650369303589e-01	-6.971329e-02
6.530000000000000e-01	-7.410198e-02
6.530700576796672e-01	-7.549496e-02
6.532101730390015e-01	-7.715578e-02
6.534904037576702e-01	-7.606050e-02
6.539752080957082e-01	-6.735022e-02
6.540000000000000e-01	-6.664090e-02
6.540357861931390e-01	-6.562108e-02
6.541073585794167e-01	-6.415126e-02
6.542505033519722e-01	-6.370576e-02
6.545288400454271e-01	-7.010133e-02
6.549276914767838e-01	-8.864393e-02
6.550000000000000e-01	-9.328014e-02
6.551455279578784e-01	-1.034354e-01
6.553395652350495e-01	-1.151043e-01
6.557276397893919e-01	-1.345968e-01
6.560000000000000e-01	-1.461044e-01
6.560776149108685e-01	-1.466173e-01
6.562328447326053e-01	-1.431909e-01
6.565433043760792e-01	-1.205968e-01
6.569575715339186e-01	-7.161151e-02
6.570000000000000e-01	-6.516834e-02
6.570196603320697e-01	-6.195862e-02
6.570589809962090e-01	-5.599775e-02
6.571376223244875e-01	-4.608602e-02
6.572864129820634e-01	-3.314753e-02
6.574832687572423e-01	-2.469757e-02
6.576252233333667e-01	-2.479177e-02
6.577569840931231e-01	-3.028223e-02
6.579484376992997e-01	-4.377314e-02
6.580000000000000e-01	-4.840440e-02
6.580271948714407e-01	-5.115561e-02
6.580815846143221e-01	-5.642414e-02
6.581903641000849e-01	-6.592610e-02
6.584079230716106e-01	-8.129071e-02
6.588430410146618e-01	-1.046384e-01
6.590000000000000e-01	-1.109574e-01
6.590645311633165e-01	-1.123885e-01
6.591935934899495e-01	-1.143134e-01
6.594517181432156e-01	-1.142235e-01
6.599679674497476e-01	-1.069084e-01
6.600000000000000e-01	-1.061133e-01
6.601921953015145e-01	-9.925788e-02
6.604484557035338e-01	-8.874631e-02
6.609609765075725e-01	-6.556284e-02
6.610000000000000e-01	-6.367078e-02
6.610577722810209e-01	-6.097867e-02
6.611733168430626e-01	-5.610522e-02
6.614044059671460e-01	-4.849068e-02
6.618469934678793e-01	-3.810492e-02
6.620000000000000e-01	-3.565146e-02
6.620463041468295e-01	-3.527680e-02
6.621389124404885e-01	-3.472052e-02
6.623241290278065e-01	-3.440069e-02
6.626445639796456e-01	-3.565810e-02
6.630000000000000e-01	-3.868781e-02
6.630476854929720e-01	-3.880379e-02
6.631430564789160e-01	-3.800229e-02
6.633042109747588e-01	-3.374549e-02
6.634684496297303e-01	-2.533208e-02
6.637517743626018e-01	-3.294935e-03
6.640000000000000e-01	2.079666e-02
6.640342052414677e-01	2.446634e-02
6.641026157244030e-01	3.107349e-02
6.642394366902735e-01	4.103730e-02
6.645130786220146e-01	5.035027e-02
6.650000000000000e-01	5.092941e-02
6.650522899390169e-01	4.957822e-02
6.651568698170507e-01	4.839956e-02
6.653660295731183e-01	5.213679e-02
6.657185734471920e-01	7.067575e-02
6.660000000000000e-01	9.327383e-02
6.660104044727144e-01	9.437729e-02
6.660312134181432e-01	9.655352e-02
6.660728313090007e-01	1.007793e-01
6.661560670907158e-01	1.087603e-01
6.663225386541459e-01	1.230451e-01
6.666554817810062e-01	1.472568e-01
6.670000000000000e-01	1.685999e-01
6.670621160438454e-01	1.709235e-01
6.671863481315361e-01	1.738563e-01
6.674348123069175e-01	1.724936e-01
6.679317406576802e-01	1.561799e-01
6.680000000000000e-01	1.524924e-01
6.680760503356650e-01	1.487126e-01
6.682281510069947e-01	1.442299e-01
6.685323523496542e-01	1.467036e-01
6.690000000000000e-01	1.657089e-01
6.690570642833914e-01	1.695235e-01
6.691711928501740e-01	1.756748e-01
6.693994499837393e-01	1.816962e-01
6.698559642508700e-01	1.809304e-01
6.700000000000000e-01	1.775158e-01
6.700797453176919e-01	1.751169e-01
6.702392359530757e-01	1.721836e-01
6.705582172238432e-01	1.729634e-01
6.710000000000000e-01	1.819612e-01
6.711913887624605e-01	1.894870e-01
6.714465737790746e-01	1.989276e-01
6.720000000000000e-01	2.183277e-01
6.720861123753948e-01	2.194920e-01
6.722583371261844e-01	2.184752e-01
6.726027866277636e-01	2.052808e-01
6.730000000000000e-01	1.790807e-01
6.730688899003159e-01	1.744373e-01
6.732066697009476e-01	1.692626e-01
6.734822293022109e-01	1.750211e-01
6.739551738390669e-01	2.100580e-01
6.740000000000000e-01	2.151893e-01
6.740206073694098e-01	2.177769e-01
6.740618221082293e-01	2.221190e-01
6.741442515858682e-01	2.270418e-01
6.743091105411462e-01	2.232084e-01
6.746388284517021e-01	1.793663e-01
6.750000000000000e-01	9.868693e-02
6.750508861143294e-01	8.390971e-02
6.751526583429880e-01	5.778131e-02
6.753562028003052e-01	1.747715e-02
6.755940090981555e-01	-1.317498e-02
6.758090366907611e-01	-2.728740e-02
6.759307896702081e-01	-2.965595e-02
6.760000000000000e-01	-2.917295e-02
6.760084950688813e-01	-2.896674e-02
6.760254852066437e-01	-2.852965e-02
6.760594654821686e-01	-2.752949e-02
6.761274260332183e-01	-2.502948e-02
6.762633471353177e-01	-1.821146e-02
6.765351893395164e-01	7.737260e-04
6.769204725481647e-01	3.461001e-02
6.770000000000000e-01	4.267662e-02
6.770494686600382e-01	4.879992e-02
6.771484059801146e-01	6.245942e-02
6.773462806202674e-01	9.589499e-02
6.777420299005729e-01	1.770380e-01
6.780000000000000e-01	2.373975e-01
6.780730262493257e-01	2.514493e-01
6.782190787479772e-01	2.691591e-01
6.785111837452800e-01	2.672326e-01
6.789126898732544e-01	2.162705e-01
6.790000000000000e-01	1.973120e-01
6.790516191720785e-01	1.836976e-01
6.791548575162352e-01	1.580305e-01
6.793613342045486e-01	1.133779e-01
6.797742875811755e-01	3.903678e-02
6.800000000000000e-01	4.925849e-03
6.800588723542352e-01	-3.240705e-03
6.801766170627056e-01	-2.099432e-02
6.803441124099003e-01	-4.999428e-02
6.805965053312103e-01	-1.015812e-01
6.810000000000000e-01	-1.940198e-01
6.810504785842620e-01	-2.050444e-01
6.811514357527860e-01	-2.228228e-01
6.813533500898340e-01	-2.409750e-01
6.817059285215145e-01	-2.357902e-01
6.820000000000001e-01	-2.067861e-01
6.820323061376875e-01	-2.010052e-01
6.820969184130624e-01	-1.895536e-01
6.822261429638121e-01	-1.671089e-01
6.824845920653115e-01	-1.237747e-01
6.830000000000001e-01	-4.000317e-02
6.830409405121501e-01	-3.406374e-02
6.831228215364503e-01	-2.318593e-02
6.832865835850508e-01	-4.893949e-03
6.834658471804003e-01	9.428057e-03
6.838243743710993e-01	2.663099e-02
6.840000000000001e-01	3.100539e-02
6.840400312525622e-01	3.122900e-02
6.841200937576863e-01	3.181705e-02
6.842802187679348e-01	3.359970e-02
6.846004687884315e-01	3.887537e-02
6.850000000000001e-01	4.722489e-02
6.850640500040994e-01	4.784365e-02
6.851921500122982e-01	4.689908e-02
6.854483500286956e-01	3.815942e-02
6.856703891519565e-01	2.417712e-02
6.858467703785536e-01	8.447333e-03
6.860000000000001e-01	-7.650203e-03
6.860112420229441e-01	-8.962262e-03
6.860337260688321e-01	-1.153848e-02
6.860786941606081e-01	-1.649896e-02
6.861597794111607e-01	-2.481836e-02
6.863192021050991e-01	-3.937382e-02
6.865216371607360e-01	-5.478167e-02
6.868237935543465e-01	-7.316512e-02
6.870000000000001e-01	-8.193389e-02
6.871165458415043e-01	-8.599971e-02
6.872719402968431e-01	-9.009494e-02
6.875827292075209e-01	-9.492251e-02
6.880000000000001e-01	-9.764777e-02
6.880621577821356e-01	-9.667104e-02
6.881864733464068e-01	-9.314544e-02
6.884351044749490e-01	-7.996785e-02
6.888421068071553e-01	-4.811024e-02
6.890000000000001e-01	-3.266302e-02
6.890170912842688e-01	-3.082246e-02
6.890512738528064e-01	-2.740503e-02
6.891196389898815e-01	-2.150466e-02
6.891990426022814e-01	-1.642821e-02
6.893578498270811e-01	-1.132999e-02
6.895801727624188e-01	-1.252144e-02
6.898189786440242e-01	-2.289739e-02
6.900000000000001e-01	-3.575677e-02
6.900252378642484e-01	-3.813430e-02
6.900757135927451e-01	-4.286876e-02
6.901766650497385e-01	-5.226604e-02
6.903785679637253e-01	-7.082067e-02
6.907823737916988e-01	-1.074063e-01
6.910000000000001e-01	-1.268983e-01
6.910807611655948e-01	-1.335561e-01
6.912422834967842e-01	-1.458542e-01
6.915653281591631e-01	-1.668578e-01
6.920000000000001e-01	-1.909647e-01
6.920646089324758e-01	-1.924832e-01
6.921938267974274e-01	-1.926530e-01
6.924522625273304e-01	-1.811856e-01
6.929456057442462e-01	-1.384654e-01
6.930000000000001e-01	-1.319882e-01
6.930554455493686e-01	-1.237400e-01
6.931663366481057e-01	-1.064190e-01
6.933881188455797e-01	-6.823912e-02
6.938316832405278e-01	1.554395e-02
6.940000000000001e-01	4.955762e-02
6.940468682887371e-01	6.047386e-02
6.941406048662110e-01	8.433930e-02
6.943280780211588e-01	1.409145e-01
6.947030243310545e-01	2.757559e-01
6.950000000000001e-01	3.964594e-01
6.950276130370816e-01	4.088643e-01
6.950644304198569e-01	4.251105e-01
6.951380651854074e-01	4.566590e-01
6.952853347165086e-01	5.163511e-01
6.955798737787108e-01	6.258004e-01
6.960000000000001e-01	7.700520e-01
6.960589078124405e-01	7.907274e-01
6.961767234373214e-01	8.371563e-01
6.964123546870832e-01	9.515536e-01
6.968836171866067e-01	1.222970e+00
6.970000000000001e-01	1.298223e+00
6.970942524999048e-01	1.356714e+00
6.972827574997141e-01	1.458548e+00
6.976597674993330e-01	1.615530e+00
6.980000000000001e-01	1.721581e+00
6.980754019999238e-01	1.733576e+00
6.982262059997714e-01	1.750412e+00
6.985278139994665e-01	1.757234e+00
6.990000000000001e-01	1.731516e+00
6.990603215999391e-01	1.722466e+00
6.991809647998172e-01	1.703805e+00
6.994222511995732e-01	1.664106e+00
6.999048239990854e-01	1.580104e+00
7.000000000000001e-01	1.562831e+00
7.000753730998365e-01	1.543104e+00
7.002261192995093e-01	1.492103e+00
7.005276116988550e-01	1.346772e+00
7.010000000000001e-01	1.060304e+00
7.010602984798692e-01	1.017017e+00
7.011808954396075e-01	9.350441e-01
7.014220893590840e-01	7.905152e-01
7.019044771980372e-01	5.390204e-01
7.020000000000001e-01	4.950071e-01
7.020917280456137e-01	4.548890e-01
7.022751841368411e-01	3.705418e-01
7.026420963192958e-01	1.889009e-01
7.030000000000001e-01	1.020735e-03
7.030733824364910e-01	-3.660869e-02
7.032201473094729e-01	-1.056825e-01
7.034853292486927e-01	-2.097834e-01
7.038882702038499e-01	-3.375320e-01
7.040000000000000e-01	-3.666396e-01
7.040645208837352e-01	-3.812908e-01
7.041935626512055e-01	-4.116407e-01
7.044516461861461e-01	-4.767039e-01
7.049678132560274e-01	-6.147195e-01
7.050000000000000e-01	-6.237052e-01
7.050204899731549e-01	-6.291609e-01
7.050614699194649e-01	-6.389813e-01
